age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
53,1,7525,2,30,15,7,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,2,3,6,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
36,0,4834,7,9,1,0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,1,1,3,15,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
26,0,2042,6,6,3,2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.14,1,1,2,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
34,1,2220,1,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.19,0,1,2,10,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
28,0,1052,1,1,1,0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.22,0,0,5,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
38,0,2821,3,8,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.16,0,1,2,3,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
50,0,19237,2,29,8,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1,0.11,0,1,2,2,4,7,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
37,1,4107,3,8,4,3,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0,0.15,0,0,3,3,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
40,0,8396,1,8,7,7,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,1,3,26,3,7,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
26,1,2007,1,5,5,3,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,2,5,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
46,0,19627,9,23,2,2,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,2,0,1,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
54,1,10686,6,13,9,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,1,4,2,4,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
56,1,2942,2,18,5,4,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.19,0,1,4,9,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
36,1,8858,0,15,14,8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.11,0,0,2,12,5,7,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
55,0,16756,7,31,9,7,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0,0.15,0,0,3,2,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43,0,10798,5,18,1,0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,1,5,25,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
20,1,2323,1,2,2,2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.14,1,0,3,9,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
21,1,1416,1,1,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0.13,1,0,6,10,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
46,1,4615,8,19,16,13,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1,0.23,0,3,2,8,4,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,2461,9,18,10,0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1,0.12,1,3,2,4,4,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,0,8722,1,10,10,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0.12,1,0,2,24,2,1,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
26,0,3955,1,6,5,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.16,0,2,2,1,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
30,0,9957,0,7,6,2,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.15,0,1,1,20,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41,1,3376,1,10,10,6,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,7,2,0,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38,1,8823,0,20,19,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.18,0,1,4,17,1,1,9,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
40,0,10322,4,14,11,10,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0,0.2,0,1,6,20,4,11,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
27,0,4621,1,3,3,2,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.19,0,3,4,8,5,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
55,0,10976,3,23,3,2,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.18,0,1,4,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
28,1,3660,3,10,8,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0,0.13,0,0,4,10,3,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,0,10482,9,24,20,6,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,1,1,1,1,2,3,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
33,0,7119,4,9,3,2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,5,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
35,0,9582,0,9,8,7,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1,0.22,1,0,2,4,3,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
33,1,4508,1,14,13,7,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0.22,1,0,4,29,4,3,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
28,0,2207,1,4,4,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.16,0,1,5,15,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,7756,0,7,6,2,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.17,0,0,1,3,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
37,1,6694,2,8,1,0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,0,3,5,10,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
25,0,3691,1,7,7,7,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1,0.15,1,1,3,4,1,5,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
26,0,2377,1,1,1,1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0,0.2,1,1,0,21,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
33,0,2313,4,5,2,2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1,0.2,1,0,0,25,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
42,0,17665,0,23,22,6,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,1,3,2,2,13,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
28,0,2596,1,1,1,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.15,1,2,2,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
50,0,4728,3,5,0,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.14,1,0,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
33,1,4302,0,4,3,2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,0,1,3,7,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
34,0,2979,3,6,0,0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,3,2,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,0,16885,2,27,5,4,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0,0.22,0,0,3,1,4,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
45,1,5593,1,15,15,10,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,2,9,4,4,12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,0,10445,7,18,8,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.19,0,0,4,7,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
38,0,8740,0,9,8,7,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.14,0,2,2,10,4,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
29,1,2514,4,11,7,5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0,0.22,0,1,1,28,4,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,1,7655,0,10,9,7,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.17,0,3,3,3,3,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
46,0,17465,3,23,12,9,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,3,3,1,4,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
38,0,7351,7,10,1,0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
43,1,10820,8,18,8,7,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.11,0,1,1,27,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
39,0,12169,7,21,18,7,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,1,3,4,2,3,11,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
40,0,19626,1,21,20,7,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0,0.14,0,0,2,14,3,4,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
21,1,2070,1,2,2,2,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1,0.11,0,0,6,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
39,0,6782,9,9,5,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.15,0,0,2,9,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
36,0,7779,2,18,11,9,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0,0.2,0,0,0,18,4,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
31,0,2791,0,3,2,2,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,4,20,3,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
28,0,3201,0,6,5,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0,0.17,0,0,2,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,4968,1,5,5,2,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,11,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
49,0,13120,6,22,9,8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.17,0,1,3,8,4,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
34,0,4033,2,5,3,2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0,0.11,0,0,3,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
29,1,3291,0,8,7,5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0,0.14,0,2,2,10,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
42,0,4272,4,16,1,0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.19,0,0,3,29,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
29,0,5056,1,10,10,7,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.15,0,1,2,8,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
38,0,2844,1,7,7,6,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0,0.13,0,1,2,1,3,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
28,0,2703,1,3,3,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.14,0,1,2,6,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
18,0,1904,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.12,1,0,0,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
33,1,8224,0,6,5,2,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1,0.17,1,0,3,9,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
41,0,4766,3,6,1,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1,0.11,0,1,4,12,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
31,0,2610,1,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.12,1,1,5,15,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
37,1,5731,7,9,6,2,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,2,2,25,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
27,0,2539,1,4,4,2,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,1,0,6,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,1,5714,1,6,6,5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0,0.2,0,0,3,9,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
35,0,4323,1,6,5,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0,0.17,0,0,2,8,4,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
29,1,7336,1,11,11,8,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,0.13,1,1,3,23,1,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
40,1,13499,9,20,18,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.17,0,0,3,9,4,2,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
42,0,13758,0,22,21,9,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,0.12,1,0,2,12,3,13,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
42,0,5155,7,9,6,4,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0,0.13,0,0,3,4,4,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
35,0,2258,6,10,8,0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,1,2,1,4,1,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
24,0,3597,8,6,4,3,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.22,0,0,2,24,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
28,1,2515,1,1,1,1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.11,1,0,4,12,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
26,0,4420,1,8,8,7,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0,0.22,0,1,2,3,4,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
30,0,6578,1,10,10,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,3,10,3,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
40,1,4422,3,16,1,1,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,1,0.13,0,1,3,26,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
35,0,10274,2,15,7,7,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0,0.18,0,1,2,2,3,6,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
34,0,5343,0,14,13,9,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,0,3,1,3,4,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
35,0,2376,1,2,2,2,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0,0.13,0,1,2,4,4,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
43,1,5346,8,7,4,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.13,1,0,2,9,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
32,1,2827,1,1,1,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,3,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
56,1,19943,4,28,5,2,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,2,4,4,4,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
29,1,3131,1,10,10,8,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,5,6,1,0,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
19,0,2552,1,1,1,1,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0,0.25,0,0,4,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,1,4477,4,7,3,2,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.19,0,1,2,7,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,1,6474,1,14,14,8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.13,0,1,2,1,3,3,11,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
20,0,3033,1,2,2,2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.12,0,0,2,3,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
44,0,2936,1,6,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,1,0,4,10,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
53,1,18606,3,26,7,7,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.18,0,1,6,7,2,4,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
29,1,2168,0,6,5,4,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1,0.18,0,1,2,15,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,0,2853,0,1,0,0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.11,1,1,5,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
46,1,17048,8,28,26,15,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,0,0.23,0,0,2,2,3,15,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
44,0,2290,2,6,0,0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,0,3600,1,5,5,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,1,2,2,3,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
41,0,2107,6,5,1,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0,0.17,1,1,2,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,0,4115,8,8,4,3,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,3,3,29,4,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
40,0,4327,5,5,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,3,2,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
50,1,17856,2,32,2,2,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0,0.22,0,1,3,2,3,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
28,0,3196,1,6,6,5,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,3,2,19,4,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
46,0,19081,5,25,4,2,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,15,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
35,0,8966,3,15,7,7,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1,0.15,0,3,2,17,4,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
24,1,2210,1,1,1,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0,0.13,1,1,3,17,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
33,1,4539,1,10,10,7,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.12,0,1,3,25,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
36,0,2741,1,7,7,7,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,1,4,6,4,1,7,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30,0,3491,1,10,10,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0,0.13,0,3,4,7,4,8,9,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
44,0,4541,1,20,20,11,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0,0.25,0,0,3,29,4,13,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,2678,1,2,2,1,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,0,2,21,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
